VariableID,Term1,Adjustment1,Transform1,Term2,Adjustment2,Transform2
V1,T17,0,7,T23,1,11
V2,T13,0,11,T5,1,7
V3,T11,1,10,T32,1,7
V4,T3A,1.21267,8,T22,1,4
V5,T3B,1.21267,11,T10A,0,3
V6,T2,0,9,T10B,0,10
V7,T1,1.25796,11,T10C,0,3
V8,T27,0,3,T18,1.15477,2
V9,T8,0,7,T26,0,6
V10,T9,0,6,T7,1,10
V11,T31,1,2,T21,0,2
V12,T19,2.32997,7,T24,1,11
V13,T3C,1.24469,7,T32,1,10
V14,T14,9.24834,3,T7,1,10
V15,T20,1.75798,1,T25,1,3
V16,T16,0,10,T29,0,3
V17,T15,0,4,T28A,7.87137,2
V18,T12,1,10,T28B,7.69814,10
V19,T4,1.16171,4,T11,1,10
V20,T30,0,10,T6,1,3
